Nimi;Aeg;Klikke;Laua suurus;Mängu aeg
Kauri;10;18;10;2025-06-05 12:16:39
Kauri1;15;17;10;2025-06-05 12:18:50
Tere;13;17;14;2025-06-05 12:20:33
Kauri2;14;18;14;2025-06-05 12:22:48
Teadmata;11;17;12;2025-06-05 12:23:36
aasdasdasd;16;17;11;2025-06-05 12:24:36
Teadmata;10;17;10;2025-06-05 12:28:23
Teadmata;10;17;10;2025-06-05 12:28:36
Teadmata;10;17;10;2025-06-05 12:29:00
Teadmata;11;17;15;2025-06-05 12:29:18
Teadmata;12;17;12;2025-06-05 12:30:26
proov;19;17;13;2025-06-05 12:30:55
Teadmata;10;17;13;2025-06-05 12:31:32
proovikasklikk;25;18;10;2025-06-05 13:13:35
imelik;20;18;15;2025-06-05 13:15:36
hhhhhhhh;18;17;10;2025-06-05 13:16:47
nmiii;12;18;15;2025-06-05 13:22:29
ggggggggggg;12;17;10;2025-06-05 13:23:33
Teadmata;14;20;15;2025-06-05 13:24:38
Teadmata;10;17;15;2025-06-05 13:24:58
andmebaas1;13;17;10;2025-06-05 14:29:52
andmebaas;13;17;10;2025-06-05 14:31:17
andmebaas;13;20;10;2025-06-05 14:32:44
hahaha;10;17;10;2025-06-05 14:39:33
nii;12;17;11;2025-06-05 14:41:34
Teadmata;12;17;12;2025-06-05 14:41:54
andmebaas2;11;17;13;2025-06-05 14:42:16
andmebaas 5;14;18;14;2025-06-05 14:42:39
andmebaas 15;11;17;15;2025-06-05 14:43:01
naljakas;10;17;10;2025-06-05 14:43:22
tere;10;17;10;2025-06-05 14:44:27
