Nimi;Aeg;Klikke;Laua suurus;Mängu aeg
Kauri;10;18;10;2025-06-05 12:16:39
Kauri1;15;17;10;2025-06-05 12:18:50
Tere;13;17;14;2025-06-05 12:20:33
Kauri2;14;18;14;2025-06-05 12:22:48
Teadmata;11;17;12;2025-06-05 12:23:36
aasdasdasd;16;17;11;2025-06-05 12:24:36
Teadmata;10;17;10;2025-06-05 12:28:23
Teadmata;10;17;10;2025-06-05 12:28:36
Teadmata;10;17;10;2025-06-05 12:29:00
Teadmata;11;17;15;2025-06-05 12:29:18
Teadmata;12;17;12;2025-06-05 12:30:26
proov;19;17;13;2025-06-05 12:30:55
Teadmata;10;17;13;2025-06-05 12:31:32
